model_id,module,spec_id,term,notes,n,coef,se,pvalue,formal_label,legacy_model_id,built_at
h1_engagement_indirect,H1,engagement_likes,indirect_clean,,10806,0.10184501680049,0.0253867770277086,6.027418867056597e-05,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,engagement_likes,t2,control term,10806,-0.1226820065263356,0.019205362563723,1.6817518772605515e-10,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,engagement_comments,indirect_clean,,10806,0.0704454872947723,0.0203714143842245,0.0005440887177229,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,engagement_comments,t2,control term,10806,-0.083428939574397,0.0165454483972779,4.597042441383904e-07,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,engagement_reposts,indirect_clean,,10806,0.0070914601328502,0.011223094193963,0.5274762763560146,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,engagement_reposts,t2,control term,10806,-0.0431836899499737,0.0072676476536256,2.8172442190717572e-09,H1,,2026-07-17T06:12:34.042359+00:00
h2_indirect_period,H2,h2_m2_composition,t2,,5804,0.3813344160283409,0.1161022562001398,0.0010217425465301,H2,h2b_indirect_reactivation,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,d1_m2_conditional_threshold,peripheral,,17067,1.1665652808458005,1.0754043974333347,0.2780240083893391,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,d1_m2_conditional_threshold,t2,control term,17067,0.4827159558902691,0.0715370375211957,1.5012774047919888e-11,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,peripheral_p80,indirect_clean,peripheral = verified==0 & followers<p80 (77287); n_peripheral=10720,10650,0.1264885022321682,0.0293075284468304,1.5895048805170598e-05,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,peripheral_p80,t2,peripheral = verified==0 & followers<p80 (77287); n_peripheral=10720; control term,10650,-0.1820668584009403,0.022949206190129,2.1310459424044044e-15,H1,,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,peripheral_p80,peripheral,peripheral = verified==0 & followers<p80 (77287); n_peripheral=10720,17067,0.803730559663848,0.0816385067427179,7.204395940665904e-23,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,peripheral_p80,t2,peripheral = verified==0 & followers<p80 (77287); n_peripheral=10720; control term,17067,0.5031823676188556,0.0706627875355804,1.0722760992341682e-12,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,peripheral_p90,indirect_clean,peripheral = verified==0 & followers<p90 (679972); n_peripheral=10877,10806,0.1322504696495472,0.0293953181788499,6.826366440515378e-06,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,peripheral_p90,t2,peripheral = verified==0 & followers<p90 (679972); n_peripheral=10877; control term,10806,-0.1813758207227322,0.0230030960953979,3.1492907755384293e-15,H1,,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,peripheral_p90,peripheral,peripheral = verified==0 & followers<p90 (679972); n_peripheral=10877,17067,0.7940392197505444,0.082033770687156,3.688066953548333e-22,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,peripheral_p90,t2,peripheral = verified==0 & followers<p90 (679972); n_peripheral=10877; control term,17067,0.5064862184073339,0.0707362797350086,8.055688163892168e-13,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,peripheral_p95,indirect_clean,peripheral = verified==0 & followers<p95 (1967472); n_peripheral=10924,10853,0.1297090360334681,0.0296339182871167,1.2029835946538294e-05,H1,,2026-07-17T06:12:34.042359+00:00
h1_engagement_indirect,H1,peripheral_p95,t2,peripheral = verified==0 & followers<p95 (1967472); n_peripheral=10924; control term,10853,-0.1740646623553891,0.0236058619174621,1.6584468503540369e-13,H1,,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,peripheral_p95,peripheral,peripheral = verified==0 & followers<p95 (1967472); n_peripheral=10924,17067,0.7884621057920717,0.0821207263474772,7.897619282192825e-22,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
d1_indirect_peripheral,D1,peripheral_p95,t2,peripheral = verified==0 & followers<p95 (1967472); n_peripheral=10924; control term,17067,0.506699888882124,0.0707505054140771,7.963340975814279e-13,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00
